,INDUSTRY_GICS,MKT,BACKDOOR,IPO_DATE,IPO_PRICE,IPO_AMOUNT,IPO_COLLECTION,IPO_NETCOLLECTION,IPO_PUBOFFRDATE,IPO_LEADUNDR,IPO_TYPE,IPO_EXPENSE,IPO_PCTCHANGE,IPO_LISTDAYVOLUME
000166.SZ,金融,主板,否,2015/1/26 0:00,14.88,8140984977,,,1899-12-30 00:00:00,华泰联合证券有限责任公司,比例换股,44580000,32.05645161,1225927830
000333.SZ,可选消费,主板,否,2013/9/18 0:00,44.56,686323389,,,1899-12-30 00:00:00,"中国国际金融股份有限公司,中信证券股份有限公司",比例换股,72080000,-5.206463196,38889754
001965.SZ,工业,主板,否,2017/12/25 0:00,8.41,554832864,,,1899-12-30 00:00:00,"招商证券股份有限公司,中国国际金融股份有限公司",比例换股,,36.02853746,60349457
001979.SZ,房地产,主板,否,2015/12/30 0:00,25.3,1901797599,,,1899-12-30 00:00:00,"招商证券股份有限公司,中信证券股份有限公司",比例换股,89002300,-8.37944664,514881291
002329.SZ,日常消费,中小企业板,否,2010/1/6 0:00,20.1,27000000,542700000,514886011.6,2009/12/15 0:00,光大证券股份有限公司,"网下询价,上网定价",27813988.42,43.08457711,15694261
002330.SZ,日常消费,中小企业板,否,2010/1/6 0:00,13.18,63000000,830340000,799322150,2009/12/15 0:00,民生证券股份有限公司,"网下询价,上网定价",31017850,81.94233687,41776247
002331.SZ,信息技术,中小企业板,否,2010/1/6 0:00,27,14000000,378000000,344502170,2009/12/15 0:00,国元证券股份有限公司,"网下询价,上网定价",33497830,60.11111111,8356709
002332.SZ,医疗保健,中小企业板,否,2010/1/12 0:00,8.2,85400000,700280000,656055769.4,2009/12/18 0:00,中信建投证券股份有限公司,"网下询价,上网定价",44224230.59,144.2682927,58848911
002333.SZ,工业,中小企业板,否,2010/1/12 0:00,22,39200000,862400000,833622000,2009/12/18 0:00,德邦证券股份有限公司,"网下询价,上网定价",28778000,44.5,22927620
002334.SZ,工业,中小企业板,否,2010/1/13 0:00,48,16000000,768000000,740894700,2009/12/22 0:00,国信证券股份有限公司,"网下询价,上网定价",27105300,43.39583333,10509474
002335.SZ,工业,中小企业板,否,2010/1/13 0:00,27.35,19500000,533325000,505693500,2009/12/22 0:00,东北证券股份有限公司,"网下询价,上网定价",27631500,60.43875686,12766475
002336.SZ,日常消费,中小企业板,否,2010/1/13 0:00,26.98,100000000,2698000000,2566360000,2009/12/22 0:00,安信证券股份有限公司,"网下询价,上网定价",131640000,20.9414381,52150128
